"start","end","open","close","high","low","volume"
"2019-07-23T14:00:00.000Z","2019-07-23T14:00:00.000Z",9962.13,9983.99,10011.69,9893.23,2008.98
"2019-07-23T15:00:00.000Z","2019-07-23T15:00:00.000Z",9983.99,9943.19,10068.1,9934.7,2319.87
"2019-07-23T16:00:00.000Z","2019-07-23T16:00:00.000Z",9943.19,9988.09,10011.08,9917.64,1815.44
"2019-07-23T17:00:00.000Z","2019-07-23T17:00:00.000Z",9988.09,10010.19,10021.21,9964.51,1175.16
"2019-07-23T18:00:00.000Z","2019-07-23T18:00:00.000Z",10010.19,10095.23,10155.95,10006.97,3000.91
"2019-07-23T19:00:00.000Z","2019-07-23T19:00:00.000Z",10095.23,10139.98,10145.38,10083.46,1519.05
"2019-07-23T20:00:00.000Z","2019-07-23T20:00:00.000Z",10139.98,10149.53,10218.59,10139.19,1780.9
"2019-07-23T21:00:00.000Z","2019-07-23T21:00:00.000Z",10149.53,10123.95,10149.77,10091.31,1168.13
"2019-07-23T22:00:00.000Z","2019-07-23T22:00:00.000Z",10123.95,10029.2,10142.64,10022.5,1403.95
"2019-07-23T23:00:00.000Z","2019-07-23T23:00:00.000Z",10029.2,9854.15,10032.38,9820.61,6228.98
"2019-07-24T00:00:00.000Z","2019-07-24T00:00:00.000Z",9854.15,9686.77,9854.15,9628.32,6564.32
"2019-07-24T01:00:00.000Z","2019-07-24T01:00:00.000Z",9686.77,9691.9,9722.15,9670.6,1471.81
"2019-07-24T02:00:00.000Z","2019-07-24T02:00:00.000Z",9691.9,9693.96,9705.79,9608.31,2213.79
"2019-07-24T03:00:00.000Z","2019-07-24T03:00:00.000Z",9693.96,9643.62,9693.96,9627.99,1040.21
"2019-07-24T04:00:00.000Z","2019-07-24T04:00:00.000Z",9643.62,9639.17,9660.87,9582.38,2144.73
"2019-07-24T05:00:00.000Z","2019-07-24T05:00:00.000Z",9639.17,9692.06,9754.12,9623.74,1771.84
"2019-07-24T06:00:00.000Z","2019-07-24T06:00:00.000Z",9692.06,9692.19,9757.91,9680.13,1605.15
"2019-07-24T07:00:00.000Z","2019-07-24T07:00:00.000Z",9692.19,9699.05,9726.61,9662.37,1531.67
"2019-07-24T08:00:00.000Z","2019-07-24T08:00:00.000Z",9699.05,9749.06,9782.19,9695.49,1222.11
"2019-07-24T09:00:00.000Z","2019-07-24T09:00:00.000Z",9749.06,9757.84,9762.76,9708.04,1055.57
"2019-07-24T10:00:00.000Z","2019-07-24T10:00:00.000Z",9757.84,9704.99,9769.37,9665.74,1688.21
"2019-07-24T11:00:00.000Z","2019-07-24T11:00:00.000Z",9704.99,9716.39,9742.7,9622.43,1829.74
"2019-07-24T12:00:00.000Z","2019-07-24T12:00:00.000Z",9716.39,9750.25,9774.78,9695.83,1836.56
"2019-07-24T13:00:00.000Z","2019-07-24T13:00:00.000Z",9750.25,9711.84,9787.4,9679.74,1947.9
"2019-07-24T14:00:00.000Z","2019-07-24T14:00:00.000Z",9711.84,9860.07,9875.54,9683.07,4233
"2019-07-24T15:00:00.000Z","2019-07-24T15:00:00.000Z",9860.07,9905.01,9920.54,9850.87,2852.01
"2019-07-24T16:00:00.000Z","2019-07-24T16:00:00.000Z",9905.01,9577.34,9911.49,9535.78,6650.74
"2019-07-24T17:00:00.000Z","2019-07-24T17:00:00.000Z",9577.34,9614.62,9656.57,9555.39,2236.3
"2019-07-24T18:00:00.000Z","2019-07-24T18:00:00.000Z",9614.62,9633.66,9673.43,9612.8,1195.08
"2019-07-24T19:00:00.000Z","2019-07-24T19:00:00.000Z",9633.66,9648.77,9698.26,9573.48,2732.32
"2019-07-24T20:00:00.000Z","2019-07-24T20:00:00.000Z",9648.77,9675.1,9724.71,9566.73,2155.28
"2019-07-24T21:00:00.000Z","2019-07-24T21:00:00.000Z",9675.1,9777.53,9814.11,9668.94,2083.47
"2019-07-24T22:00:00.000Z","2019-07-24T22:00:00.000Z",9777.53,9776.76,9834,9756.92,1640.69
"2019-07-24T23:00:00.000Z","2019-07-24T23:00:00.000Z",9776.76,9772.14,9840.82,9764.07,1048.27
