"start","end","open","close","high","low","volume"
"2019-08-03T04:00:00.000Z","2019-08-03T04:00:00.000Z",10791,10781,10834.09,10763.03,625.36616963
"2019-08-03T05:00:00.000Z","2019-08-03T05:00:00.000Z",10783.68,10853.79,10864.99,10780.99,411.77695065
"2019-08-03T06:00:00.000Z","2019-08-03T06:00:00.000Z",10852.14,10785.01,10867.99,10715.23,603.61487528
"2019-08-03T07:00:00.000Z","2019-08-03T07:00:00.000Z",10785,10797.33,10830,10766.4,177.0056898
"2019-08-03T08:00:00.000Z","2019-08-03T08:00:00.000Z",10797.34,10827,10848.52,10773.38,202.82130207
"2019-08-03T09:00:00.000Z","2019-08-03T09:00:00.000Z",10827,10790.01,10842.07,10751.85,148.66508465
"2019-08-03T10:00:00.000Z","2019-08-03T10:00:00.000Z",10790.53,10774.99,10895.54,10720.01,346.32084198
"2019-08-03T11:00:00.000Z","2019-08-03T11:00:00.000Z",10775,10792.88,10804.88,10748.46,96.96028933
"2019-08-03T12:00:00.000Z","2019-08-03T12:00:00.000Z",10790.19,10771.96,10800,10755.01,129.67898339
"2019-08-03T13:00:00.000Z","2019-08-03T13:00:00.000Z",10774.01,10758.32,10774.01,10690.55,342.18974127
"2019-08-03T14:00:00.000Z","2019-08-03T14:00:00.000Z",10755,10810,10837.23,10752.3,370.0171809
"2019-08-03T15:00:00.000Z","2019-08-03T15:00:00.000Z",10810,10801.99,10830,10785.22,314.97168048
"2019-08-03T16:00:00.000Z","2019-08-03T16:00:00.000Z",10801.98,10754.69,10815,10724,376.65903554
"2019-08-03T17:00:00.000Z","2019-08-03T17:00:00.000Z",10754.3,10806.91,10839.83,10735,347.80421267
"2019-08-03T18:00:00.000Z","2019-08-03T18:00:00.000Z",10806.91,10836.31,10851.91,10797,511.12697455
"2019-08-03T19:00:00.000Z","2019-08-03T19:00:00.000Z",10836.31,10868.36,10889,10805.07,314.72703033
"2019-08-03T20:00:00.000Z","2019-08-03T20:00:00.000Z",10865.42,10863.4,10922.08,10813.87,503.8748697
"2019-08-03T21:00:00.000Z","2019-08-03T21:00:00.000Z",10863.06,10889.56,10889.82,10830.4,215.3324793
"2019-08-03T22:00:00.000Z","2019-08-03T22:00:00.000Z",10889.56,10847.68,10899,10816.8,292.42896208
"2019-08-03T23:00:00.000Z","2019-08-03T23:00:00.000Z",10847.62,10826.88,10849.99,10777.3,295.36954769
"2019-08-04T00:00:00.000Z","2019-08-04T00:00:00.000Z",10825,10820.76,10833.62,10791.4,214.96953768
"2019-08-04T01:00:00.000Z","2019-08-04T01:00:00.000Z",10822.09,10863.77,10910.2,10809.06,401.74813569
"2019-08-04T02:00:00.000Z","2019-08-04T02:00:00.000Z",10864.59,10864.64,10891,10852,138.48755194
"2019-08-04T03:00:00.000Z","2019-08-04T03:00:00.000Z",10864.64,10835.01,10865.5,10823,235.44464961
"2019-08-04T04:00:00.000Z","2019-08-04T04:00:00.000Z",10835.01,10774.46,10835.01,10710.05,626.42562795
"2019-08-04T05:00:00.000Z","2019-08-04T05:00:00.000Z",10775.25,10642.09,10776.05,10603.41,1128.06382478
"2019-08-04T06:00:00.000Z","2019-08-04T06:00:00.000Z",10642.04,10624.88,10685,10572,582.14607645
"2019-08-04T07:00:00.000Z","2019-08-04T07:00:00.000Z",10620.34,10734.3,10734.3,10615,269.54794467
"2019-08-04T08:00:00.000Z","2019-08-04T08:00:00.000Z",10734.3,10692.21,10735.33,10672.38,116.31522683
